ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,cpu_governor,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,fan_cur_state,fan_max_state,fan_pwm,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
18799804628380,99997393,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50343,51687,51093,50906,50500,51468
18799904611181,99982801,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50437,51406,51218,50875,50562,51406
18800004634591,100023410,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50593,51312,51125,50843,50531,51312
18800104629073,99994482,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51687,51156,50843,50468,51406
18800204627458,99998385,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51406,51312,50781,50468,51406
18800304624500,99997042,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51312,51250,50781,50468,51312
18800404625637,100001137,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50437,51406,51156,51031,50500,51406
18800504630359,100004722,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50437,51406,51218,50875,50500,51406
18800604616104,99985745,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50343,51343,51156,50875,50437,51343
18800704625114,100009010,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50343,51437,51062,50812,50437,51437
18800804630347,100005233,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50500,51406,51062,50843,50562,51406
18800904633085,100002738,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50343,51437,51156,50750,50531,51593
18801004623182,99990097,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51562,51281,50843,50468,51562
18801104624576,100001394,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51531,51125,50875,50468,51718
18801204627697,100003121,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50437,51437,51187,50781,50562,51531
18801304628035,100000338,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51531,51125,50937,50468,51531
18801404614740,99986705,1728000,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50343,51437,51156,50781,50500,51437
18801504629414,100014674,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51656,51187,50875,50468,51656
18801604616343,99986929,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50500,51531,51062,50875,50500,51531
18801704628073,100011730,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50281,51593,51125,50781,50500,51593
18801804888033,100259960,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50500,51687,51312,50812,50500,51687
18801904627404,99739371,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50468,51531,51218,50843,50500,51531
18802004626270,99998866,422400,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51531,51156,50875,50531,51406
18802104626447,100000177,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50406,51687,51218,50875,50500,51687
18802204609696,99983249,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50375,51625,51062,50906,50468,51625
18802304624402,100014706,345600,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50312,51343,51093,50875,50437,51343
18802404622627,99998225,268800,115200,1728000,schedutil,306000000,306000000,1020000000,nvhost_podgov,0,3,76,50437,51375,51093,50843,50437,51375
