ts_ns,dt_ns,cpu_khz,cpu_min_khz,cpu_max_khz,gpu_hz,gpu_min_hz,gpu_max_hz,gpu_governor,temp_cpu_mC,temp_gpu_mC,temp_soc0_mC,temp_soc1_mC,temp_soc2_mC,temp_tj_mC
15213339441732,99996533,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69593,66375,65250,66593,69593
15213439441177,99999445,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66875,69687,66375,65312,66750,69687
15213539435693,99994516,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69656,66343,65218,66687,69656
15213639445410,100009717,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66906,69593,66468,65218,66687,69812
15213739445591,100000181,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69687,66468,65250,66656,69687
15213839441356,99995765,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69718,66500,65281,66718,69718
15213939544420,100103064,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69656,66437,65375,66718,69750
15214039443318,99898898,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66843,69750,66437,65375,66656,69750
15214139444075,100000757,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69750,66375,65218,66625,69750
15214239441760,99997685,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,70000,66437,65312,66593,70000
15214339440533,99998773,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67000,69812,66437,65281,66781,69812
15214439438633,99998100,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66906,69781,66593,65250,66687,69625
15214539449439,100010806,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69625,66562,65218,66687,69625
15214639436691,99987252,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69906,66468,65218,66812,69906
15214739509546,100072855,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69812,66375,65375,66718,69656
15214839438141,99928595,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69656,66468,65375,66718,69656
15214939441106,100002965,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,70000,66437,65312,66656,70000
15215039441671,100000565,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69656,66406,65281,66718,69656
15215139443452,100001781,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66937,69656,66406,65343,66781,69656
15215239442097,99998645,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67000,69593,66437,65312,66843,69656
15215339443525,100001428,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69656,66625,65250,66750,69656
15215439455707,100012182,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69687,66500,65250,66687,69687
15215539447951,99992244,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69656,66437,65437,66875,69750
15215639448260,100000309,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66906,69656,66437,65406,66750,69656
15215739458585,100010325,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66906,69687,66468,65343,66750,69687
15215839447566,99988981,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66781,69781,66375,65343,66781,69781
15215939437314,99989748,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69656,66437,65312,66812,69656
15216039446519,100009205,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69687,66437,65312,66750,69937
15216139438220,99991701,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69812,66468,65343,66843,69812
15216239441569,100003349,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69687,66500,65312,66750,69687
15216339461398,100019829,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69687,66531,65281,66718,69875
15216439443979,99982581,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69875,66468,65375,66875,69875
15216539445312,100001333,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69781,66500,65343,66718,69781
15216639438292,99992980,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69656,66437,65375,66718,69656
15216739443401,100005109,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66906,69937,66468,65343,66843,69937
15216839431806,99988405,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69781,66406,65312,66843,69781
15216939437267,100005461,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69687,66437,65343,66843,69687
15217039437576,100000309,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69968,66531,65312,66750,69968
15217139437628,100000052,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69843,66625,65312,66843,69687
15217239444689,100007061,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69718,66562,65406,66812,69718
15217339442118,99997429,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67000,69656,66468,65406,66812,69656
15217439436091,99993973,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66843,69906,66500,65437,66750,69687
15217539438736,100002645,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69656,66531,65437,66750,69656
15217639434532,99995796,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69718,66500,65312,66875,69718
15217739465722,100031190,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69656,66437,65343,66781,69656
15217839590258,100124536,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69656,66531,65343,66750,69656
15217939446851,99856593,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69687,66531,65312,66812,69718
15218039451576,100004725,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67000,69687,66500,65343,66843,69687
15218139437677,99986101,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69718,66468,65468,66781,69718
15218239446402,100008725,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69656,66468,65437,66875,69781
15218339449238,100002836,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67000,69812,66562,65437,66781,69812
15218439436203,99986965,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69781,66468,65312,66687,69781
15218539456480,100020277,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66875,69750,66531,65281,66781,69750
15218639443093,99986613,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69812,66468,65312,66781,69812
15218739457194,100014101,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69687,66625,65343,66843,70031
15218839440318,99983124,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,70000,66562,65312,66843,70000
15218939447315,100006997,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69906,66593,65437,66875,69906
15219039441768,99994453,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69812,66468,65437,66843,69718
15219139456733,100014965,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69968,66531,65500,66812,69968
15219239437969,99981236,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69906,66562,65375,66812,69906
15219339450278,100012309,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69687,66531,65437,66906,69687
15219439448699,99998421,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,70031,66531,65375,66906,70031
15219539446064,99997365,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,69968,66468,65312,66812,69687
15219639435460,99989396,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69656,66625,65406,66937,69656
15219739451257,100015797,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69718,66625,65406,66843,69718
15219839441486,99990229,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66906,69968,66500,65468,66843,69750
15219939439171,99997685,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69718,66593,65500,66687,69718
15220039454520,100015349,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69656,66593,65406,66906,69656
15220139435020,99980500,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,70031,66500,65437,66968,69750
15220239445697,100010677,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69781,66531,65343,66968,69781
15220339448950,100003253,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69656,66500,65406,66875,69875
15220439454667,100005717,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69812,66625,65406,66906,69812
15220539448639,99993972,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69812,66500,65281,66937,69812
15220639439028,99990389,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69750,66500,65500,66937,69937
15220739443081,100004053,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69812,66593,65500,66812,69812
15220839439357,99996276,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69812,66562,65406,66906,69812
15220939439346,99999989,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69906,66468,65500,66750,69906
15221039439527,100000181,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69812,66468,65312,66906,69812
15221139439132,99999605,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69750,66687,65406,66875,69656
15221239437456,99998324,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,70062,66687,65375,66906,70062
15221339448965,100011509,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69937,66625,65375,66906,69937
15221439448282,99999317,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69843,66593,65500,66875,69718
15221539443919,99995637,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,70031,66562,65500,66875,70031
15221639453155,100009236,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,70000,66562,65468,66937,70000
15221739441336,99988181,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69906,66562,65437,66812,69687
15221839448237,100006901,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,69750,66531,65343,66937,69750
15221939446209,99997972,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,70000,66531,65468,66937,70000
15222039446070,99999861,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69718,66750,65437,66843,69718
15222139448683,100002613,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69718,66593,65375,66937,69718
15222239446816,99998133,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,70125,66718,65437,66843,69812
15222339446100,99999284,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69781,66625,65500,66906,69781
15222439441449,99995349,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69812,66562,65406,66906,69812
15222539437181,99995732,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69718,66500,65531,66875,69843
15222639436626,99999445,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69875,66593,65406,66968,69875
15222739444039,100007413,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69781,66593,65437,66968,69781
15222839443516,99999477,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,69875,66562,65343,66968,69875
15222939460369,100016853,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69781,66625,65500,66937,69781
15223039443269,99982900,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69781,66625,65375,66843,69781
15223139443834,100000565,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69843,66656,65562,66937,69843
15223239444399,100000565,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69843,66625,65500,66968,69843
15223339439171,99994772,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69937,66500,65500,66968,69937
15223439452120,100012949,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69968,66593,65406,66968,69968
15223539461549,100009429,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,66968,69812,66500,65437,67000,69812
15223639437377,99975828,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70062,66562,65437,66968,70062
15223739436374,99998997,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70031,66656,65437,66968,70031
15223839496204,100059830,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69906,66625,65406,66937,69906
15223939443455,99947251,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70031,66687,65437,66968,70031
15224039460020,100016565,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,70031,66625,65531,66843,70031
15224139457513,99997493,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69937,66593,65531,66968,69750
15224239447101,99989588,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69718,66593,65500,66906,69718
15224339446322,99999221,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,70125,66500,65437,66968,70125
15224439439366,99993044,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,69843,66625,65468,67000,69843
15224539460220,100020854,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69750,66781,65375,66968,69750
15224639456560,99996340,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,70093,66687,65375,66875,69906
15224739438244,99981684,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,69781,66656,65406,66968,69781
15224839443577,100005333,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69781,66625,65593,66968,69781
15224939437998,99994421,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69812,66687,65562,66968,69937
15225039449091,100011093,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69906,66562,65531,66812,69906
15225139443735,99994644,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69875,66531,65562,66968,69875
15225239439180,99995445,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69781,66625,65437,67000,69937
15225339447713,100008533,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,69843,66625,65531,66875,69843
15225439452245,100004532,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69843,66718,65437,67000,69968
15225539564365,100112120,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,69937,66625,65437,66875,69937
15225639470175,99905810,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69875,66656,65593,66937,69875
15225739441843,99971668,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69875,66750,65562,66937,70031
15225839452360,100010517,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,70093,66656,65625,66906,70093
15225939446492,99994132,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69875,66593,65562,66906,69875
15226039447441,100000949,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69843,66531,65500,67031,70125
15226139436965,99989524,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,70031,66625,65468,66968,70031
15226239434522,99997557,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,69937,66531,65406,66968,69937
15226339440303,100005781,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69781,66687,65500,66968,69781
15226439440003,99999700,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,70062,66656,65468,66906,70062
15226539443704,100003701,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,70000,66750,65593,66937,69906
15226639441837,99998133,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69875,66625,65500,66968,69875
15226739437889,99996052,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,70125,66656,65531,66968,70125
15226839474295,100036406,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,70031,66656,65500,67062,69937
15226939452811,99978516,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69812,66593,65437,67062,69812
15227039438463,99985652,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,69781,66593,65406,66968,69781
15227139446292,100007829,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,69875,66718,65468,66968,69875
15227239438984,99992692,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69812,66718,65468,67000,69812
15227339440701,100001717,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,69812,66625,65437,66968,69968
15227439450994,100010293,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69812,66687,65593,67062,69812
15227539437350,99986356,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69812,66593,65437,66968,69812
15227639437338,99999988,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67031,69843,66562,65531,66968,69968
15227739431215,99993877,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69968,66625,65500,66968,69968
15227839461444,100030229,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,69843,66593,65531,67000,69843
15227939441560,99980116,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69937,66718,65406,66968,69937
15228039451213,100009653,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69937,66781,65500,67093,69937
15228139446690,99995477,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69875,66718,65656,67000,69875
15228239447798,100001108,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,70093,66750,65593,66875,70093
15228339444235,99996437,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70000,66718,65625,67062,70000
15228439444063,99999828,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69906,66687,65625,66968,70218
15228539444468,100000405,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,70093,66531,65531,66968,70093
15228639440136,99995668,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70000,66593,65500,66968,70000
15228739441917,100001781,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69843,66812,65437,67031,69843
15228839443089,100001172,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70125,66875,65500,67000,70125
15228939440838,99997749,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67625,70125,66750,65656,67062,70125
15229039471835,100030997,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,69875,66718,65625,67031,69875
15229139454287,99982452,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70187,66687,65656,66968,70187
15229239452516,99998229,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,70062,66687,65500,67000,69906
15229339438776,99986260,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69906,66593,65593,67000,69906
15229439435501,99996725,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67406,69812,66625,65593,67031,69812
15229539480098,100044597,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69843,66593,65468,67125,69843
15229639447318,99967220,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,69906,66718,65562,67093,69906
15229739432170,99984852,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,69937,66687,65500,66968,69937
15229839444831,100012661,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,69968,66718,65687,66968,69968
15229939441203,99996372,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,69968,66812,65656,67031,69968
15230039445352,100004149,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69906,66625,65593,67093,70062
15230139447069,100001717,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67125,69968,66750,65531,66968,69968
15230239436209,99989140,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,70000,66656,65531,67000,70000
15230339447302,100011093,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70093,66718,65531,67093,70093
15230439437978,99990676,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,69906,66687,65593,67062,69906
15230539443119,100005141,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70031,66750,65468,67062,70031
15230639446819,100003700,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70156,66781,65562,67000,70156
15230739440760,99993941,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70031,66750,65656,67031,70031
15230839446156,100005396,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70000,66687,65718,66968,69906
15230939433601,99987445,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,70125,66812,65562,67000,70125
15231039440181,100006580,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,70093,66656,65625,67125,70093
15231139447210,100007029,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,70062,66656,65531,67093,69906
15231239446206,99998996,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70218,66812,65562,67062,70218
15231339436179,99989973,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70125,66750,65562,67062,70125
15231439441991,100005812,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,69906,66781,65531,67062,69906
15231539436636,99994645,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69875,66750,65718,67093,69875
15231639443056,100006420,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,70156,66750,65687,67031,70156
15231739442053,99998997,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,69875,66718,65593,67031,69875
15231839437209,99995156,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67093,69812,66750,65593,67000,69812
15231939449038,100011829,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70250,66718,65562,67125,70000
15232039445250,99996212,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67437,70000,66718,65593,67093,70000
15232139436695,99991445,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,69906,66875,65531,67093,69906
15232239631664,100194969,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70031,66812,65562,67031,70031
15232339444832,99813168,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,69937,66812,65687,67093,69937
15232439440500,99995668,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,69906,66781,65687,67062,70062
15232539449097,100008597,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70031,66687,65656,67062,70031
15232639444733,99995636,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67062,69906,66750,65656,67031,69906
15232739441298,99996565,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69906,66750,65531,67125,70093
15232839455591,100014293,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67500,70062,66718,65593,67156,70062
15232939468795,100013204,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,69937,66718,65531,67062,69937
15233039447087,99978292,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70125,66875,65500,67093,70125
15233139446788,99999701,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67281,70031,66781,65500,67093,70031
15233239440152,99993364,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70000,66781,65718,67062,70000
15233339435436,99995284,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70156,66750,65656,67031,70156
15233439440001,100004565,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70125,66687,65625,67093,70125
15233539448630,100008629,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70031,66718,65593,67125,69968
15233639446890,99998260,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70343,66781,65687,67093,70343
15233739461919,100015029,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,70125,66781,65531,67062,70125
15233839445427,99983508,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67218,69906,66906,65656,67031,69906
15233939528393,100082966,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,69906,66812,65593,67031,69906
15234039458108,99929715,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,70250,66812,65562,67031,70250
15234139441360,99983252,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,69968,66843,65687,67093,69968
15234239448229,100006869,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,69875,66781,65687,67031,69875
15234339444569,99996340,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70312,66750,65656,67093,70031
15234439433197,99988628,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,70000,66843,65656,67156,70000
15234539454786,100021589,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67187,70000,66718,65625,67093,70000
15234639435702,99980916,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70031,66875,65625,67156,70031
15234739449931,100014229,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67531,69968,66843,65656,67062,69968
15234839449952,100000021,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67312,69968,66750,65656,67093,70125
15234939436020,99986068,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70125,66812,65718,67125,70125
15235039440104,100004084,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70000,66843,65718,67125,70000
15235139458141,100018037,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70031,66812,65656,67031,70156
15235239440881,99982740,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67156,70125,66812,65687,67125,70125
15235339448966,100008085,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67343,70031,66718,65531,67250,70031
15235439443162,99994196,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67375,70031,66875,65718,67187,70218
15235539443374,100000212,1728000,115200,1728000,1020000000,306000000,1020000000,nvhost_podgov,67250,70125,66906,65625,67062,70125
